blackscholes	native	instrument	exclusive
1	14.95666667	4.167333333	0.046666667
2	7.983333333	2.831666667	0.021
4	4.485	2.146333333	0.058333333
8	2.761333333	1.786	0.100666667
16	1.886666667	1.619333333	0.222
32	1.488333333	1.528	0.314666667
64	1.500333333	1.505666667	0.592666667
