blackscholes	native	mprotect	REMAP	page fault
1	14.95666667	0.215342333	1.119631333	0.295359667
2	7.983333333	0.220733	1.134337333	0.266596333
4	4.485	0.215490667	1.130662333	0.181513667
8	2.761333333	0.215496667	1.143613333	0.13389
16	1.886666667	0.221835333	1.184025667	0.162472333
32	1.488333333	0.222919	1.238308667	0.162772333
64	1.500333333	0.228446333	1.352422667	0.175464333
