bodytrack	native	instrument	exclusive
1	32.08933333	7.725666667	0.069
2	16.86066667	4.360666667	1.459666667
4	9.404	2.446666667	3.623
8	5.665	1.468666667	10.159
16	3.771	0.999666667	12.48
32	2.938666667	0.793666667	20.71833333
64	2.77	0.817	48.89366667
