bodytrack	native	mprotect	remap	page fault
1	32.08933333	0.219230333	1.105679333	0.503757
2	16.86066667	0.436810333	1.904922333	8.033267333
4	9.404	0.577742333	2.513659	5.833932
8	5.665	0.736290333	3.161926	3.236117
16	3.771	0.925816333	4.029153	1.578030667
32	2.938666667	1.209222667	5.413516	2.739928
64	2.77	1.786730333	7.628959	3.520310667
