canneal	native	instrument	exclusive
1	38.733	56.05766667	12.571
2	34.235	51.88266667	20.11933333
4	31.83466667	49.74866667	40.41666667
8	30.62633333	48.58233333	60.39666667
16	29.88333333	48.33433333	94.016
32	29.48666667	47.83033333	144.5136667
64	29.48533333	47.99033333	178.1223333
