facesim	native	instrument	exclusive
1	58.634	38.42	11.70733333
2	34.364	25.651	13.15766667
4	22.79466667	20.061	13.794
8	16.60133333	16.80633333	17.80666667
16	12.99866667	15.22666667	33.174
32	12.772	15.21133333	65.07
64	11.47666667	14.56866667	146.8533333
