threads	native	intrument	exclusive	native	exclusive	mprotect
1	23.25066667	0.705666667	0.810847667	23.25066667	3.705042	1.301071
2	12.05533333	0.292	0.941354	12.05533333	4.5923	1.420692667
4	8.355	0.132333333	0.238872667	8.355	5.355359	1.497498667
8	8.358666667	0.162666667	0.244764667	8.358666667	5.467427333	1.481032667
16	8.381	0.213333333	0.276581333	8.381	5.875524667	1.503759667
32	8.419333333	0.237666667	1.747356333	8.419333333	7.135756333	1.596824
64	8.582666667	0.178333333	2.222798333	8.582666667	11.32881367	1.797134333
