fluidanimate	native	instrument	exclusive
1	18.79933333	5.567666667	0.057666667
2	10.75933333	4.233	30.718
4	6.588	3.455	194.698
8	4.653	3.253	419.5816667
16	3.543666667	3.170333333	746.9123333
32	3.122333333	3.351333333	1469.280333
64	3.257	3.649333333	1974.759
