freqmine	native	instrument	exclusive
1	27.202	77.237	44.15733333
2	14.94133333	40.48666667	47.211
4	9.661666667	21.762	40.78933333
8	6.307	15.47666667	49.54
16	7.482666667	13.458	50.07533333
32	6.664333333	14.041	51.39233333
64	7.189666667	13.861	61.967
