freqmine	native	mprotect	remap	page fault
1	27.202	61.91602967	321.3389957	15.53397467
2	14.94133333	61.67933233	321.0892823	15.27871867
4	9.661666667	63.249129	323.0677323	15.27113867
8	6.307	61.66648567	318.778074	15.61277367
16	7.482666667	63.548984	325.0232417	15.35577433
32	6.664333333	61.592367	318.59256	15.42573967
64	7.189666667	61.93745267	320.164329	14.21855167
