swaptions	native	instrument	exclusive
1	56.022	24.50133333	3.583333333
2	28.073	12.592	49.66233333
4	14.09333333	6.263	217.15
8	7.108	3.187	400.3416667
16	3.627333333	1.571333333	623.028
32	1.888666667	0.802666667	736.3656667
64	1.598666667	0.613666667	764.7396667
