swaptions	native	mprotect	remap	page fault
1	56.022	3.378258667	23.46035833	3.094383
2	28.073	16.99352033	79.15345967	7.968686667
4	14.09333333	18.84455167	94.55314233	15.12163933
8	7.108	21.38245633	106.1740073	26.62786967
16	3.627333333	24.018636	123.9993647	35.39333267
32	1.888666667	28.03415767	158.1751483	45.70102733
64	1.598666667	27.61156167	172.1721377	50.19396733
