x264	native	instrument	exclusive
1	220.0146667	403.6703333	0.777666667
2	114.1856667	206.13	1.373
4	58.18633333	105.8463333	4.455333333
8	35.102	62.75633333	10.94566667
16	34.226	60.59766667	12.82833333
32	31.72033333	55.944	13.752
64	26.822	47.671	15.57666667
