threads	Pico-CAS	pico-HTM	HST	HST-HTM
1	1	1.01462349	1.001386067	1.013930348
2	1.874293087	1.905230992	1.841582823	1.902814939
4	3.290185779	3.344748187	3.082302483	3.329578152
8	5.24108548	-	4.056143061	5.38642998
16	7.97674962	-	3.433046714	6.532051282
32	8.289582322	-	1.901225285	6.068711111
