threads	QEMU4.2	pico-HTM	HST	HST-HTM
1	1	0.8824782	0.507539683	0.707708453
2	1.665888165	1.480855991	0.680256763	1.209160554
4	2.78481868	2.088516006	0.794129297	1.720760844
8	4.113908607	2.750537634	0.827222445	2.221683139
16	3.480925344		0.846488275	1.899472525
32	3.263903555		0.816101564	1.937878788
