threads	HST	HST-HTM	pico-HTM
1	0.967227395	0.878820061	1.003667908
2	1.862577454	1.684320099	1.923384887
4	3.350660748	3.183601521	3.616975425
8	5.377898404	5.097938627	5.90452634
16	5.536087981	5.353776138	
32	5.919462175	5.77270557	
