bodytrack	PICO-CAS	PICO-ST	HST	HST-WEAK	PST	PST-REMAP
1	1	0.804566576	1.018935425	1.014949921	0.993888086	1.09539848
2	1.903206674	1.414811222	1.84546962	1.907581342	1.700187206	1.178209945
4	3.41230682	2.073802805	2.915136191	3.406631516	2.235152078	1.750709246
8	5.664489556	1.855661359	3.675262947	5.601210217	2.284697171	2.507109745
16	8.509502342	1.860179317	3.174437776	8.444561404	1.872626829	3.114259834
32	10.91969147	1.312411386	2.721818542	10.93954545	1.178642702	2.608606113
64	11.58459687	0.611450566	1.571709619	11.29508389	0.508480127	2.043125769
