freqmine	Pico-CAS	Pico-ST	HST	HST-WEAK	PST	PST-remap
1	1	0.183059699	0.375208625	0.904251665	0.129183104	0.063855809
2	1.820587185	0.265025965	0.63570185	1.536865101	0.137299471	0.065866214
4	2.81545627	0.376691177	0.775737181	2.193002257	0.141969155	0.066144734
8	4.312985572	0.381388132	0.858603819	2.985949506	0.143519919	0.067605396
16	3.635334996	0.383040442	0.818097062	2.797888024	0.144088057	0.06611885
32	4.081728605	0.377293764	0.800101966	2.594207966	0.14247554	0.067620409
64	3.783485558	0.327665196	0.797915404	2.83275479	0.137904113	0.067413447
