geomean	PICO-CAS	PICO-ST	HST	HST-WEAK	PST	PST-REMAP
1	1	0.502060201	0.831346326	0.985733812	0.613628121	0.450279054
2	1.740439531	0.634826809	1.140167415	1.691232806	0.655445202	0.475714955
4	2.845714586	0.597441039	1.159630512	2.684701722	0.651336799	0.579988489
8	4.305003171	0.553238351	1.164693866	3.68152154	0.617805185	0.674490322
16	5.429450875	0.479425006	1.0313487	4.388549599	0.539211175	0.718825586
32	6.539799622	0.38788678	0.883659617	4.644275412	0.450613304	0.671332609
64	6.853135924	0.303733544	0.733232843	4.568401677	0.357790302	0.612629622
