	blackscholes	bodytrack	canneal	facesim	fluidanimate	freqmine	swaptions	x264
LLSC	0.000101148	2.83664E-05	0.001833645	0.001664448	0.001674846	0.00440922	0.000351889	5.07278E-07
STORE	0.065583258	0.053769088	0.2042097	0.138582343	0.052642822	0.194638018	0.066984927	0.009960254
other	0.934315594	0.946202546	0.793956655	0.859753208	0.945682332	0.800952761	0.932663184	0.990039238
